index,title,desc,hot,url,image,source,type,datetime
12,【IGN】Switch 2版《艾尔登法环 褪色者版》 44分钟实机演示,《艾尔登法环 褪色者版》加入了2个可以让玩家选择的全新起始职业，全新的角色装甲以及可以自订玩家最忠心的灵马托雷特的能力，游戏现已发售。,272841,https://b23.tv/BV1AxtJ6NEFR,http://i0.hdslb.com/bfs/archive/bedcd31937002bd4215c95d52cbbbe8de4efc1dc.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
13,【花学12大历史事件逐帧解读】第一回：伦敦暖气致疯事件,,623571,https://b23.tv/BV1nGtC6wE9y,http://i2.hdslb.com/bfs/archive/67ddc84dc405c982e029be572655f814a56c391b.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
14,世界末日，却打不通最后一通电话💔《Payphone》,,1427977,https://b23.tv/BV1FUbF6rEFf,http://i0.hdslb.com/bfs/archive/e4c049176de0d9e4b0308e10fb88700e34677a20.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
15,“龙叔，如果要选一个符咒，你选哪一个？”,,746756,https://b23.tv/BV1Z4ti6BE4b,http://i2.hdslb.com/bfs/archive/c0cf4d617ca00ee6a57efa401fa76c2d8d486c58.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
16,折叠屏iPhone真机！全球首发「科技美学」再手搓iPhone Ultra 适配iOS折叠系统 那岩KJMX,折叠屏iPhone真机！全球首发「科技美学」再手搓iPhone Ultra 适配iOS折叠系统 那岩KJMX,220281,https://b23.tv/BV1uBbL6eEVD,http://i1.hdslb.com/bfs/archive/b8660eb77365867b2041951536ebfb651d9b3874.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
17,我把汉堡搬到了星星上,-,465585,https://b23.tv/BV1Xdt26bECx,http://i1.hdslb.com/bfs/archive/00acb9ebe0ce9f07650b66bfdded1d7bfe0ae979.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
18,我们来做手替，帮你试了破窗锤了！,-,847809,https://b23.tv/BV1T9tB6ZESk,http://i1.hdslb.com/bfs/archive/314f374651cd5fe7425db80ae0d544c0b814f475.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
19,史上最烂DC电影！万字赤石《超女》！,-,1407934,https://b23.tv/BV1mntg62Ed8,http://i2.hdslb.com/bfs/archive/1cfa976ef5908d4fd5f4dd68a2aa405e362a44d4.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
20,我好像找到了特别贴numb numb副歌音效的跳法…,"开学第一跳
久违的“玉足视角”视频（雾）
试着跳了numb numb（应该还有热度吧）
Tutting不是手势舞！！！",428842,https://b23.tv/BV1s9tf6EE3N,http://i0.hdslb.com/bfs/archive/04d8e0b95cdf3a45e361c52ec4c021f05881b8db.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
21,拉康：我们如何用一生，从别人那里偷来一个“我”？,"一瓶奶能填满胃，却永远填不满爱。我们在感情里所有的做作与试探，都是在询问，我在你眼里，到底算个什么东西？撕开成年人的伪装，拉康认为，我们从未长大，终其一生，我们都在像个婴儿一样，向别人讨要一个自己。
参考文献
[1]  REY P. Une saison chez Lacan[M/OL]. Média Diffusion, 2019.
[2]  FINK B. The Lacanian subject: Between language and jouissance[J/OL]. 2025.
[3]  吴",1071076,https://b23.tv/BV1BZtC68EXq,http://i1.hdslb.com/bfs/archive/fae7adfcd7410f81c201096f4d51f877186161e9.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
22,评分7.1！当太阳升起就把昨天忘记！假面骑士ZZZ完结吐槽！,点个关注再走哦,362504,https://b23.tv/BV1Yubj6VEpD,http://i2.hdslb.com/bfs/archive/ba933594028e9dec97be52cf80fac9ec22103168.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
23,喝多了没人能制裁我 除了我老婆,醉酒哥是如何打球的（2.0）,843094,https://b23.tv/BV1i5tz65EfM,http://i2.hdslb.com/bfs/archive/f8c83c466d0c1c05e190ba22f643d171d8e41c08.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
24,我发现了动画最离谱的BUG？,"BGM：
Got It (Pro Max)-YaKio/Wehti",2541682,https://b23.tv/BV1oGtz6yEj2,http://i2.hdslb.com/bfs/archive/01594c3c6f3bf016ae2c7cf62d01ba11e3052911.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
25,不同北京人的住处差异,效率之前好了一丢丢 最近又回去了,2395688,https://b23.tv/BV1Fwtq6yErw,http://i2.hdslb.com/bfs/archive/ecddae78aa14d05593a9654371b45c3a2c8bf78f.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
26,旗腹姬蜂是蟑螂杀手,,4337455,https://b23.tv/BV1qCt96DEpj,http://i2.hdslb.com/bfs/archive/7399a35f1490d929b3be606c324ee58885d463c0.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
27,DECO*27 - 洗脳 feat. 初音未来,"“Falling...deeply in love, deeply in love, gonna want to be in love”

Lyrics & Music: DECO*27
Arrangement: DECO*27 & Hayato Yamamoto

Movie by OTOIRO
Director / Movie Editor: Naoki Hasegawa
Illustrator: kee
Assistant: Anzu Akase
Logo / Graphic Designer: l",655857,https://b23.tv/BV1UW8i6tEo1,http://i0.hdslb.com/bfs/archive/1990b0672ac4bee26abdb8ef4c995b2273320b33.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
28,全网首发，爆肝12个小时唐吉第一阶段任务全流程,熬穿了,563523,https://b23.tv/BV1iPty6xE4B,http://i2.hdslb.com/bfs/archive/ac007b1a6db06376077cf40e78caf9a4c95f5e5b.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
29,花600天做一道菜，切开的瞬间发光了！,这是我为了一道菜，经历过最漫长的等待！,2210050,https://b23.tv/BV1kGto6BEiG,http://i2.hdslb.com/bfs/archive/b73be9bbcc953e6edc4affb8e3165692be77a287.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
30,青春コンプレックス（青春症候群） / MyGO!!!!! cover ver.,"※cc字幕歌词仅供参考。
※新试唱・翻唱系列，应歌曲版权方要求，部分歌曲将无法上传bilibili平台。敬请谅解。

ーーーーーーーーーーーーーーーーーーーーーーーーーーー

作词　樋口愛
作曲　音羽-otoha- 
编曲　植木建象、神田ジョン(from PENGUIN RESEARCH) 

MV　サメ食べる（株式会社Ludd）
插图　古弥月　https://twitter.com/Koh_rd

ーーーーーーーーーーーーーーーーーーーーーーーーーーー

MyGO!!!!! 9th LIVE「つなぎ目の",152553,https://b23.tv/BV1gXt66TEqg,http://i0.hdslb.com/bfs/archive/1dd2f7f34c662162238be4fbe043d7887b2dc1d0.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
31,当你的宠物们一起为你写了一首歌… | 塔塔冒险队公测PV,"等了这么久，塔塔们终于和你正式见面了！
它们有好多好多话想要对你说
最后把这些话写成了一首歌
送给它们最爱的训练家
希望在这个破破烂烂的世界里，它们能为你带来温暖与快乐
来听听看吧！

塔塔冒险队已经正式开服啦！
快带上新鲜出炉的兑换码（tata666、tata888、tata999、tata2026、tatalaila）加入冒险吧！",528809,https://b23.tv/BV1ritv6kEeY,http://i1.hdslb.com/bfs/archive/1d0becbca95894467554ec680e3c2e8e5e4d9110.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
32,云南人最宝贝的一根棍子，巨下饭！,云南人算是把香料玩明白了，随手一拌，一口给我送进热带雨林。,1519892,https://b23.tv/BV1kqtq6SEUX,http://i0.hdslb.com/bfs/archive/af4010f4692bc40ad62ef485eaf45ec57079c823.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
33,三角洲行动 大口径BTK+顶级射速！打破输出数值极限！新枪汤姆逊最强顶配改法教学与优缺点介绍！【S+】,"汤姆逊冲锋枪 先进枪身 大口径 中口径 高射速 .45

先进枪身汤姆逊
强度：4弹局S+天王，5弹局S级中上。
优点：全游戏唯一大口径BTK+900射速，不论是双伤还是体感击杀效率都是游戏内最佳。更低的衰减使其在中距离也有一定战斗力。
缺点：5弹的情况下伤害暴跌15%变成小口径高射速。35发弹匣续航不足。

改枪mua
先进枪身汤姆逊性价比版-6L6O2A40B1RRH96DI8AIT
 
先进枪身汤姆逊开镜顶配版A（均衡）-6L6O2SS0B1RRH96DI8AIT
先进枪身汤姆逊开镜顶配版B（高开镜",666800,https://b23.tv/BV1JYtk6ZE5y,http://i2.hdslb.com/bfs/archive/080e59783d506d62a921c2ba32eca05a0582702b.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
34,【真实锐评】IG战胜TES 封印滔博！IG粉丝都给我站起来看IG冲击S赛！,,320332,https://b23.tv/BV11CbL6FE4v,http://i0.hdslb.com/bfs/archive/fb72e3d6c66f107c9ac36ab17005879547afa05b.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
35,手机发明之前，人们就是这样手书的……完整版！【bilibilionly同人扶持计划】,"开学了！十万粉了！成为UP主999天了！
喵喵喵，喵喵喵，喵喵喵喵！
@我bilibilionly投了  
（原作：channel ）",827149,https://b23.tv/BV1aktB6KEA5,http://i2.hdslb.com/bfs/archive/12e0d0e07af37edb7a5e2c68200b64e358fa00d9.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
36,原版MC维度之外的“幽灵维度”，玩家变成量子叠加态！,"如果叙述问题，还请指出。
我们对1.12的开发不足1%
技术支持：@幂连末QX  ，源于：Myren Eario",574253,https://b23.tv/BV1mSti6XEGt,http://i2.hdslb.com/bfs/archive/990531d47d5493d290e75b1c619bca8060983201.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
37,“请与我一同，战胜时间的伟力。”,-,2217950,https://b23.tv/BV1NQti6HEaC,http://i0.hdslb.com/bfs/archive/561e6395a9532c282f8acaad12f2df32c23eb9bd.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
38,我们全班都在嘲笑物理老师那支丑爆了的棕色,我们全班都在嘲笑物理老师那支丑爆了的棕色#涨知识,1013935,https://b23.tv/BV15Xtd6pEA7,http://i0.hdslb.com/bfs/archive/6eb1e59a62682c1ec9cbf7ba080d0bd68c3c125b.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
39,8月我的胆子真是肥嘟嘟的  Vlog,-,490736,https://b23.tv/BV16stB6mEsU,http://i0.hdslb.com/bfs/archive/ad6bea50453baa53e7adf38682be062afbe69bdf.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
40,我从这台旧电脑里找到了18年前姐姐去世的真相...,"游戏：小鱼小鱼快快游
有什么别的游戏推荐可以在评论留言呀！
喜欢这期视频的话别忘了给我的视频点赞投币收藏
围脖@楼上的张姐",382484,https://b23.tv/BV1AgtC6YEW7,http://i1.hdslb.com/bfs/archive/2f06b265b2d95c5aef57ad70df9a70a119ce3296.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
41,盘点Minecraft里最大建筑，居然有人一比一复刻地球！,这次带大家看看Minecraft里最夸张的建筑到底能有多离谱！从各种超大型建筑一路升级，甚至有人直接在游戏里1:1复刻整个地球！不得不说，MC玩家认真起来真的什么都能造出来！看完记得一键三连！你还见过哪些离谱的Minecraft建筑？,513942,https://b23.tv/BV1zCtq61Eoi,http://i0.hdslb.com/bfs/archive/0bccec9b3d00182cd2b49aaea473d91aa6109305.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
42,这巴克什太简单辣！,,447151,https://b23.tv/BV1W7tm65EWd,http://i1.hdslb.com/bfs/archive/67ba91c36feed13335e889d39a544410711c733d.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
43,高手就应该获得奖励,,1006125,https://b23.tv/BV1Kft66AEdq,http://i2.hdslb.com/bfs/archive/273e724dd721867b42d689c76dcb233c2649521b.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
44,《谎言》,,667731,https://b23.tv/BV1XwtB6YE3d,http://i0.hdslb.com/bfs/archive/694eea14e8d9af5043ccf7737b7693972faca2ea.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
45,《营救匪徒》,-,973050,https://b23.tv/BV1pst66xETg,http://i2.hdslb.com/bfs/archive/35900dbfd7c192183b52354db77257063ac16584.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
46,三角洲赛伊德被救失忆，跑去核电站钓鱼！难道要放弃阿萨拉？,,1432969,https://b23.tv/BV1oVtq6KEpq,http://i1.hdslb.com/bfs/archive/da742427592e8313cc697227935c8a8d33a3f502.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
47,IG 3-2 TES 赛后数据雷达图+虎扑评分丨LPL季后赛,,396374,https://b23.tv/BV1dgt26FEf7,http://i1.hdslb.com/bfs/archive/39a1c6225dcf0e5aef6d1cbfa6519bfdf14f8dea.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
48,长得不好看也是一种失败，最焦虑的国家如何培养超级医美产业？,一键三连推荐给更多朋友！,318340,https://b23.tv/BV1tMtm6nEzo,http://i1.hdslb.com/bfs/archive/aaafa0c1633980b136d91b9846d9265835db4afb.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
49,这次是真玩爽了,-,1910140,https://b23.tv/BV1e8tR6EER5,http://i0.hdslb.com/bfs/archive/505e0248c88be510f7e5cce68940e0e3b6908dd8.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
50,矿洞？黑暗！困在危险！救援行动！！！「掘地救狗」,"大家喜欢的话可以多多点赞！！！
夏天yB站交流群:1035044923

游戏名：掘地求狗

不要聊与视频无关内容！！！",491772,https://b23.tv/BV1Hhtk6FESx,http://i1.hdslb.com/bfs/archive/46ac5f53d098c84e0e1e11a8b8ccedc83e64da03.jpg,哔哩哔哩,全站热门视频,2026-09-06 04:18:47
1,万人追更的终南山怪虫，只有我们拍到了真相！,,3782976,https://b23.tv/BV1yuto66E8J,http://i2.hdslb.com/bfs/archive/1630841f6b3f1630e9c319e0e0f0747f09ad28b3.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
2,【IGN独家】《鸣潮》共鸣者「心」、「锁暝」演示,《鸣潮》即将登场的全新共鸣者「心」、「锁暝」的部分战斗效果实机演示。在即将到来的新版本中，《鸣潮》玄方篇即将迎来终章。演示内容为游戏测试版本，不代表最终效果。,4337858,https://b23.tv/BV1Q5tG6bEX3,http://i0.hdslb.com/bfs/archive/063978f926ae5a0cadc289c02681e972f25cb7e4.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
3,这只猫，性格好到让我无语,,2825445,https://b23.tv/BV12Sto6VEnH,http://i1.hdslb.com/bfs/archive/125cb602d82eca567f3d4843b5d8e7cd016acb84.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
4,天 雷 滚 滚 纽 约 城【神奇组织53】,本篇为神奇组织之1977纽约大停电。,3736006,https://b23.tv/BV1bHtd6CESR,http://i2.hdslb.com/bfs/archive/8136c66675bf9b68ac93c4473d9c34b801d005dd.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
5,午夜轮班，伪人超市,"午夜轮班正式版
⛔请勿相信其他任何自称是我（鲤鱼Ace）的言论或求助
⛔我不会在任何社交平台上创建官方社群或添加好友
⛔请勿相信由人为模仿或人工智能生成关于我（鲤鱼Ace）的任何内容
⛔内容仅供娱乐，与现实中任何事件无关，请勿代入并联想，请勿模仿
⛔未经授权，禁止转载

Shift At Midnight",862205,https://b23.tv/BV16Htm6rE8n,http://i0.hdslb.com/bfs/archive/49e5969b3581f371ce827568fc8f98ee3ac085d1.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
6,网络热传生物鉴定 第63期,,3174605,https://b23.tv/BV1FQtt6JEKs,http://i0.hdslb.com/bfs/archive/0bb764293b7e79beb64db5f09211bc49db6b9b7d.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
7,这次是真玩爽了,-,1910140,https://b23.tv/BV1e8tR6EER5,http://i0.hdslb.com/bfs/archive/505e0248c88be510f7e5cce68940e0e3b6908dd8.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
8,“用最温柔的方式，体面的告别了这个世界”｜听歌/小曲,“用最温柔的方式，体面的告别了这个世界”｜听歌/小曲,4454497,https://b23.tv/BV1P4th6PE81,http://i2.hdslb.com/bfs/archive/b5027afea3493166397f1de7786bdf915ea1c6a9.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
9,《绝区零》克拉蕾角色展示 | 不想培训，但攻略已写好,"家主大人！
家主大人！
家主大人！
家主大人！
家主大人！
家主大人！

「你们有完没完啊！」

克拉蕾CV
中：柳知萧
日：植田佳奈

洛克茜CV
中：刘一蕾
日：赤﨑千夏

—— 欢迎来到罗斯凯利法！——
▼《绝区零》3.2版本「她与她的隐秘往事」将于9月9日上线！
版本期间，参与活动可免费领取妄想天使全新时装！
bilibili安卓端下载地址：https://www.biligame.com/detail/?id=108434 
bilibiliPC端下载地址：https://www.biligam",2090385,https://b23.tv/BV1wote6gEQ1,http://i0.hdslb.com/bfs/archive/78c7032651157d88e625a196d2ed51c9c7a62622.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
10,全B站最垃圾的一期视频,"*本视频是通过steam《破烂艺术家》基础改编成真人版。
希望观众朋友们可以喜欢这个系列！
（希望你们喜欢，记得一键三连！）",1839749,https://b23.tv/BV1sxtk6YEGp,http://i1.hdslb.com/bfs/archive/f49c3e26b86db67d7914485877b22f2f949998f7.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
11,DECO*27 - 洗脳 feat. 初音未来,"“Falling...deeply in love, deeply in love, gonna want to be in love”

Lyrics & Music: DECO*27
Arrangement: DECO*27 & Hayato Yamamoto

Movie by OTOIRO
Director / Movie Editor: Naoki Hasegawa
Illustrator: kee
Assistant: Anzu Akase
Logo / Graphic Designer: l",655857,https://b23.tv/BV1UW8i6tEo1,http://i0.hdslb.com/bfs/archive/1990b0672ac4bee26abdb8ef4c995b2273320b33.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
12,“请与我一同，战胜时间的伟力。”,-,2217950,https://b23.tv/BV1NQti6HEaC,http://i0.hdslb.com/bfs/archive/561e6395a9532c282f8acaad12f2df32c23eb9bd.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
13,致热爱捉宠的你——《伊莫》幕后制作纪录片,"故事的开始，是一个想要与宠物心灵相通相依相伴的美好愿望。
后来，这个愿望变成了艾德尔大陆上的一草一木，
变成了大陆上自由呼吸、生活的“伊莫”，
变成了与伊莫的每一次的相遇与陪伴。
 
我们想跨越屏幕的界限，与你开启一场双向奔赴的治愈之旅。
希望你喜欢伊莫，喜欢艾德尔，喜欢这个因爱而生用心浇灌的大世界，
最重要的是，希望你在这个世界里度过开心不emo的每一天。

《伊莫》全球上线定档：PC端9月16日，移动端9月23日！
现在预约，公测上线即可免费领取自选虹光伊莫、多套外观、稀有伊莫蛋等丰厚福利~
伊莫最大",2493204,https://b23.tv/BV12ctX68Ex6,http://i1.hdslb.com/bfs/archive/9699ca3ae009f5021a18b06e439fe060aacddeb7.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
14,08年美国讽刺金曲《朋友的酒》（英语填词cover）“空城计の小曲”,AI生成，仅供娱乐,4259445,https://b23.tv/BV1Este6wExx,http://i1.hdslb.com/bfs/archive/1204c897ffd6499dd62ceab4ab78aba563cb769b.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
15,这一期视频我不允许任何人漏看！！你们自己要的男生超详细全流程护肤教程！！！！,-,909389,https://b23.tv/BV19Dtd6XEY3,http://i1.hdslb.com/bfs/archive/ace2d6c254a70e780216bfcb3d10289845f92119.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
16,《三角洲行动》全新【群星】赛季故事短片,罗温与四叶在度假途中来到了阿萨拉边陲小镇，本以为只是一次普通的旅行，却不想四叶发现这片宁静之下，战争已在悄然蔓延……,2432111,https://b23.tv/BV15VtZ6oEk7,http://i1.hdslb.com/bfs/archive/1241d14f82468884f582057fe0377a2ad1494542.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
17,《马老师：这世上还是好人多呀》,-,3549894,https://b23.tv/BV1gptZ6DExF,http://i1.hdslb.com/bfs/archive/0f0e829c2b76d2f548ce6176a5a715d0e4ffb441.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
18,慢下来，就会死！,游戏：机械狂欢,664158,https://b23.tv/BV1T2ti6REsF,http://i2.hdslb.com/bfs/archive/f28b0b343fb72220fc74d1856b2335ef676d2c62.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
19,我在日本，找到了被李白杀死的遣唐使,"不仅中国，古代日本、朝鲜、安南、琉球等国皆使用汉字。这期我们前往了关西地区（日本历史文化中心），开启备受青睐的汉字文化圈系列视频第三期——日本篇。
日本文字分为“平假名”和“片假名”。它们的创制，与汉字有直接关系。隋唐时期日本派遣大量使者来华学习。而日本汉诗更是周边国家里独领风骚的存在。
白云苍狗，日月变换，进入中华民族伟大复兴的21世纪，对汉字文化圈诗词进行整体研究及建设相关学科正逢其时，中国学者主导其役责无旁贷。我将不惜成本，深入亚洲诸地，并敢断言，在全网所有自媒体中，唯有我具备足够的积淀、视野与执行",1182542,https://b23.tv/BV1i5tU6NEAd,http://i2.hdslb.com/bfs/archive/71e9e1613f67c4f09d47170467765f46586b1df2.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
20,手机发明之前，人们就是这样手书的……完整版！【bilibilionly同人扶持计划】,"开学了！十万粉了！成为UP主999天了！
喵喵喵，喵喵喵，喵喵喵喵！
@我bilibilionly投了  
（原作：channel ）",827149,https://b23.tv/BV1aktB6KEA5,http://i2.hdslb.com/bfs/archive/12e0d0e07af37edb7a5e2c68200b64e358fa00d9.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
21,多诺米骨牌,-,2665777,https://b23.tv/BV1t6tR6rEVT,http://i1.hdslb.com/bfs/archive/b86c0fc72d6bddcd88ec7de2e019ead52bc84f1f.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
22,初中因式分解,-,618698,https://b23.tv/BV1ahtR6mEP1,http://i1.hdslb.com/bfs/archive/917a2f1696be5f2fe0fa6d54d2a664bc18912993.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
23,这一次我们能赢吗？,-,1217208,https://b23.tv/BV1ARte6rEKL,http://i0.hdslb.com/bfs/archive/4c16a9503b1c6076746d49017d82371369e94ffa.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
24,直到赛前..我都没想到当教练还得出COS啊???🥹 【bilibilionly同人扶持计划】,"感谢茶姬的邀请
认真建设了一次自己小时候最喜欢最想出的COS
可惜这次大小姐感觉还能出的更好
其实有在计划做全套的末日机甲
不知道大家爱不爱看2333
这次如果视频效果很好 我就赶紧整出来!

🔥想火🔥 喜欢的大伙给个三连吧!!感谢!!",2076836,https://b23.tv/BV13QtJ67Eo1,http://i1.hdslb.com/bfs/archive/f91a0390c0d288804f479559cf88032d3961f427.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
25,【warma/怒九】两个大聪明的宇宙冒险！《轨道双子星》实况【更新P5】,"游戏：轨道双子星（平台：Switch 2）
复古动漫风双人合作冒险！我们俩个真是太聪明啦！

游玩：warma/怒九
封面/剪辑：怒九
外置字幕（可能有错别字）：warma",1577734,https://b23.tv/BV16mtU6kEu9,http://i0.hdslb.com/bfs/archive/fb183dacef03e45af6df5f028bd520e6c6ced89c.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
26,谁能想到钓个鱼能这么好笑？渔力全开！,"感谢大家观看我的游戏视频
在这里大家可以看到各种有趣的视频！
喜欢我视频的话，别忘了点个赞和关注哟！",1309277,https://b23.tv/BV1gNtS6cEjx,http://i0.hdslb.com/bfs/archive/3df074ca602e28e1625b3f46479e9e08c78ae4eb.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
27,假如夜神月捡到的是《复活笔记》,新人随便做的，求点赞,1029637,https://b23.tv/BV1VFtS6eEiA,http://i1.hdslb.com/bfs/archive/1ad2bd834338708c4f87991d8a0abe1659a7dc8b.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
28,极限挑战——时光大桥,重游时光大桥，又想起当年桥上的一幕幕场景。,2192633,https://b23.tv/BV1BjtE6HExq,http://i0.hdslb.com/bfs/archive/5673bc30876627c21534d03ed2dda73db74e72e1.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
29,笑死~日本新发现一名铁血精中！！比98%的中国人都愿意爱中国！！,,1676831,https://b23.tv/BV1aGtd6SEfh,http://i0.hdslb.com/bfs/archive/5b00866d36e6988144f63bc30ac1672af85dd7f5.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
30,美国拉斯维加斯有点爽！,,1167140,https://b23.tv/BV1jct96JE1n,http://i0.hdslb.com/bfs/archive/5fbd63290774ed5647e9a428d6804313da4acfd4.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
31,花600天做一道菜，切开的瞬间发光了！,这是我为了一道菜，经历过最漫长的等待！,2210050,https://b23.tv/BV1kGto6BEiG,http://i2.hdslb.com/bfs/archive/b73be9bbcc953e6edc4affb8e3165692be77a287.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
32,🐧串好了封侯，串不好的杀头🐧,串子抽象文案整合包，参考文献来源较为复杂，依旧乱炖一锅出，咕咕嘎嘎！！！,1531690,https://b23.tv/BV19Nt962EGj,http://i2.hdslb.com/bfs/archive/c699ac828b95cb90402d103bd2bdb1a1f750a8e2.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
33,桃花源记,-,1658752,https://b23.tv/BV16Hto6aE4v,http://i1.hdslb.com/bfs/archive/45a811a701bd6b3777080e205d0f5704073f41a3.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
34,用羊毛做一只抽象橘猫,-,2153449,https://b23.tv/BV1cHtL6HEGN,http://i2.hdslb.com/bfs/archive/aed3dd4b83061157dc60a8215da16253642007bb.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
35,【苏新皓｜4K直拍】99次我爱他 直拍｜重·二周年演唱会 DAY3,#苏新皓 多人唱跳舞台 99次我爱他 三机位直拍｜重·二周年演唱会 DAY3,135671,https://b23.tv/BV1Jpti63EA5,http://i1.hdslb.com/bfs/archive/0ecb0e1eca705bb1bf185da9979a1d333bf3cfda.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
36,史上最烂DC电影！万字赤石《超女》！,-,1407934,https://b23.tv/BV1mntg62Ed8,http://i2.hdslb.com/bfs/archive/1cfa976ef5908d4fd5f4dd68a2aa405e362a44d4.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
37,不同年代气血很足的美！这是一条气血很足的视频哦,-,1867774,https://b23.tv/BV1KjtS6XEWy,http://i0.hdslb.com/bfs/archive/d3d8daabbd23b00ec4a28b916488f32aa02a6b1a.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
38,拉康：我们如何用一生，从别人那里偷来一个“我”？,"一瓶奶能填满胃，却永远填不满爱。我们在感情里所有的做作与试探，都是在询问，我在你眼里，到底算个什么东西？撕开成年人的伪装，拉康认为，我们从未长大，终其一生，我们都在像个婴儿一样，向别人讨要一个自己。
参考文献
[1]  REY P. Une saison chez Lacan[M/OL]. Média Diffusion, 2019.
[2]  FINK B. The Lacanian subject: Between language and jouissance[J/OL]. 2025.
[3]  吴",1071076,https://b23.tv/BV1BZtC68EXq,http://i1.hdslb.com/bfs/archive/fae7adfcd7410f81c201096f4d51f877186161e9.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
